restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.7778780866450,,2,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,,,,,,22:17:58,22:35:28,
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.7778780866450,,3,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,,,,,,22:17:58,22:35:28,
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.7778780866450,,4,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,,,,,,22:17:58,22:35:28,
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.7778780866450,,5,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,,,,,,22:17:58,22:35:28,
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.7778780866450,,6,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,,,,,,22:17:58,22:35:28,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.7754131205170,,0,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,,,,,,22:18:03,22:36:27,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.7754131205170,,1,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,,,,,,22:18:03,22:36:27,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.7754131205170,,2,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,,,,,,22:18:03,22:36:27,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.7754131205170,,3,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,,,,,,22:18:03,22:36:27,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.7754131205170,,4,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,,,,,,22:18:03,22:36:27,
