restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,capacity,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,happy_hour_start,happy_hour_end,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour,restaurant_image,credit_card,credit_card_description,beer_price,beer_types,chuhai_price,created_at,updated_at,deleted_at
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.777878086645,0,2,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,false,,,,,15:03:37,15:03:37,
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.777878086645,0,3,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,false,,,,,15:03:37,15:03:37,
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.777878086645,0,4,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,false,,,,,15:03:37,15:03:37,
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.777878086645,0,5,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,false,,,,,15:03:37,15:03:37,
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.777878086645,0,6,17:30:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_1_1729517728404.jpg,false,,,,,15:03:37,15:03:37,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.775413120517,0,0,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,false,,,,,15:03:45,15:03:45,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.775413120517,0,1,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,false,,,,,15:03:45,15:03:45,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.775413120517,0,2,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,false,,,,,15:03:45,15:03:45,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.775413120517,0,3,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,false,,,,,15:03:45,15:03:45,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.775413120517,0,4,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,false,,,,,15:03:45,15:03:45,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.775413120517,0,5,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,false,,,,,15:03:45,15:03:45,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.775413120517,0,6,12:00:00,21:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_2_1729517786870.webp,false,,,,,15:03:45,15:03:45,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.778022264157,0,0,14:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,false,,,,,15:03:57,15:03:57,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.778022264157,0,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,false,,,,,15:03:57,15:03:57,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.778022264157,0,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,false,,,,,15:03:57,15:03:57,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.778022264157,0,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,false,,,,,15:03:57,15:03:57,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.778022264157,0,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,false,,,,,15:03:57,15:03:57,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.778022264157,0,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,false,,,,,15:03:57,15:03:57,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.778022264157,0,6,14:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_3_1729517898031.webp,false,,,,,15:03:57,15:03:57,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.777488462725,0,0,14:00:00,21:30:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,false,,,,,15:04:08,15:04:08,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.777488462725,0,1,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,false,,,,,15:04:08,15:04:08,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.777488462725,0,2,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,false,,,,,15:04:08,15:04:08,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.777488462725,0,3,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,false,,,,,15:04:08,15:04:08,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.777488462725,0,4,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,false,,,,,15:04:08,15:04:08,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.777488462725,0,5,16:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,false,,,,,15:04:08,15:04:08,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.777488462725,0,6,14:00:00,23:00:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_4_1729517949073.jpg,false,,,,,15:04:08,15:04:08,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.708858179221,139.775165378891,0,0,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,false,,,,,15:04:19,15:04:19,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.708858179221,139.775165378891,0,1,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,false,,,,,15:04:19,15:04:19,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.708858179221,139.775165378891,0,2,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,false,,,,,15:04:19,15:04:19,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.708858179221,139.775165378891,0,3,11:00:00,23:59:00,,,,,,,,false,false,false,,false,,false,,false,,false,false,false,,false,false,false,https://senbero-next.s3.ap-northeast-1.amazonaws.com/restaurant_5_1729518090599.jpg,false,,,,,15:04:19,15:04:19,
