restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
1,松井酒店,,日本,東京都,台東区,台東,2004-6-7,35.70601133,139.7778781,2,17:30:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
1,松井酒店,,日本,東京都,台東区,台東,2004-6-7,35.70601133,139.7778781,3,17:30:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
1,松井酒店,,日本,東京都,台東区,台東,2004-6-7,35.70601133,139.7778781,4,17:30:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
1,松井酒店,,日本,東京都,台東区,台東,2004-6-7,35.70601133,139.7778781,5,17:30:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
1,松井酒店,,日本,東京都,台東区,台東,2004-6-7,35.70601133,139.7778781,6,17:30:00,23:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,2006-9-1,35.70917146,139.7754131,0,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,2006-9-1,35.70917146,139.7754131,1,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,2006-9-1,35.70917146,139.7754131,2,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,2006-9-1,35.70917146,139.7754131,3,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,2006-9-1,35.70917146,139.7754131,4,12:00:00,21:00:00,,,,,,FALSE,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE
