restaurant_id,name,phone_number,country,state,city,address_line1,address_line2,latitude,longitude,day_of_week,open_time,close_time,drink_last_order_time,food_last_order_time,home_page,description,special_rule,morning_available,daytime_available,has_set,senbero_description,has_chinchiro,chinchiro_description,outside_available,outside_description,is_standing,standing_description,is_kakuuchi,is_cash_on,has_charge,charge_description,has_tv,smoking_allowed,has_happy_hour
1,松井酒店,,日本,東京都,台東区,台東,4-6-7,35.7060113341201,139.7778780866450,2,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,3,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,4,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,5,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,6,17:30:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
2,名代秘伝の味 大阪じゅげむ 上野御徒町店,,日本,東京都,台東区,上野,6-9-1,35.7091714554812,139.7754131205170,0,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,1,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,2,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,3,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,4,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,5,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,6,12:00:00,21:00:00,,,,,,,,,,,,,,,,,,,,,,
3,街かど酒場 さんたろう 上野店,,日本,東京都,台東区,上野,7-3-9 アルベルゴ上野1F,35.7127343057829,139.7780222641570,0,14:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,1,16:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,2,16:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,3,16:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,4,16:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,5,16:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,6,14:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
4,てんぐ大ホール 上野駅前店,,日本,東京都,台東区,上野,7-2-4 FUNDES上野 4F,35.7128622486837,139.7774884627250,0,14:00:00,21:30:00,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,1,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,2,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,3,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,4,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,5,16:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,6,14:00:00,23:00:00,,,,,,,,,,,,,,,,,,,,,,
5,居酒屋 路地裏 上野御徒町店,,日本,東京都,台東区,上野,6-4-14 1・2F,35.7088581792210,139.7751653788910,0,11:00:00,23:59:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,1,11:00:00,23:59:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,2,11:00:00,23:59:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,3,11:00:00,23:59:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,4,11:00:00,23:59:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,5,11:00:00,23:59:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,6,11:00:00,23:59:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
6,やきとん まるわ,,日本,東京都,台東区,上野,4-2-10,35.7084172498733,139.7745171586190,0,12:00:00,22:00:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,1,12:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,2,12:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,3,12:00:00,23:00:00,22:30:00,22:30:00,,,,,,,,,,,,,,,,,,,,
